Generation;Experiment;Box;Date_P;Pop_fruit;Pop_code;Pop_name;Pop_original_name;Population;Line;Column;Treatment;Nb_eggs;Date_C_O;Obs_O
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Fig;11;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Blackberry;6;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Tomato;8;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Kiwi;16;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Cranberry;21;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Grape;19;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Rosehips;21;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Cherry;76;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Blackcurrant;90;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Fig;0;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Rosehips;0;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Cranberry;0;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Raspberry;11;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Strawberry;0;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Grape;0;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Cherry;12;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Kiwi;14;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Tomato;0;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Apricot;0;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Blackcurrant;0;29/11/2018;LO
G2;Adaptation;1010;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Blackberry;0;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;1;Raspberry;42;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;2;Rosehips;10;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;3;Grape;28;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;4;Cranberry;1;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;1;Tomato;9;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;2;Fig;0;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;3;Blackcurrant;3;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;4;Strawberry;9;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;1;Apricot;4;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;2;Kiwi;5;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;3;Blackberry;8;29/11/2018;LO
G2;Adaptation;1011;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;4;Cherry;41;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;1;Strawberry;19;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;2;Cherry;53;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;3;Fig;9;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;4;Cranberry;4;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;1;Rosehips;20;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;2;Blackberry;13;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;3;Grape;24;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;4;Blackcurrant;60;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;1;Kiwi;27;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;2;Tomato;4;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;3;Apricot;14;29/11/2018;LO
G2;Adaptation;1012;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;4;Raspberry;26;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;1;Raspberry;0;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;2;Blackcurrant;19;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;3;Grape;68;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;4;Tomato;59;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;1;Blackberry;2;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;2;Apricot;0;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;3;Fig;13;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;4;Rosehips;4;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;1;Cherry;20;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;2;Kiwi;10;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;3;Cranberry;1;29/11/2018;LO
G2;Adaptation;1013;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;4;Strawberry;0;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;1;Apricot;3;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;2;Rosehips;1;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;3;Strawberry;1;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;4;Kiwi;8;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;1;Cranberry;0;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;2;Cherry;34;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;3;Grape;47;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;4;Raspberry;0;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;1;Tomato;41;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;2;Fig;78;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;3;Blackberry;58;29/11/2018;LO
G2;Adaptation;1014;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;4;Blackcurrant;9;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;1;Blackcurrant;4;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;2;Blackberry;39;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;3;Cranberry;0;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;4;Strawberry;0;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;1;Raspberry;4;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;2;Kiwi;4;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;3;Tomato;1;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;4;Cherry;1;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;1;Rosehips;0;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;2;Apricot;0;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;3;Fig;17;29/11/2018;LO
G2;Adaptation;1015;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;4;Grape;15;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;1;Blackcurrant;5;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;2;Blackberry;2;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;3;Strawberry;5;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;4;Raspberry;1;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;1;Rosehips;1;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;2;Fig;3;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;3;Cranberry;39;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;4;Apricot;2;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;1;Cherry;6;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;2;Kiwi;21;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;3;Grape;27;29/11/2018;LO
G2;Adaptation;1016;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;4;Tomato;24;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;1;Blackcurrant;27;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;2;Strawberry;0;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;3;Grape;39;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;4;Fig;6;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;1;Rosehips;7;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;2;Blackberry;0;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;3;Cranberry;0;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;4;Tomato;11;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;1;Apricot;4;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;2;Raspberry;24;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;3;Kiwi;15;29/11/2018;LO
G2;Adaptation;1017;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;4;Cherry;23;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;1;Raspberry;2;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;2;Cherry;0;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;3;Tomato;1;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;4;Fig;36;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;1;Rosehips;1;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;2;Cranberry;0;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;3;Strawberry;8;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;4;Kiwi;6;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;1;Blackberry;0;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;2;Blackcurrant;0;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;3;Grape;0;29/11/2018;LO
G2;Adaptation;1018;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;4;Apricot;0;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;1;Rosehips;0;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;2;Raspberry;0;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;3;Apricot;0;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;4;Cranberry;0;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;1;Blackberry;0;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;2;Grape;0;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;3;Blackcurrant;0;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;4;Strawberry;1;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;1;Cherry;20;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;2;Tomato;0;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;3;Fig;0;29/11/2018;LO
G2;Adaptation;1019;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;4;Kiwi;23;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;1;Fig;0;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;2;Kiwi;0;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;3;Strawberry;0;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;4;Blackberry;0;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;1;Raspberry;0;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;2;Cherry;0;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;3;Grape;16;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;4;Cranberry;0;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;1;Blackcurrant;0;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;2;Rosehips;0;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;3;Apricot;2;29/11/2018;LO
G2;Adaptation;1020;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;4;Tomato;0;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;1;Cherry;37;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;2;Strawberry;0;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;3;Kiwi;4;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;4;Apricot;6;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;1;Fig;3;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;2;Cranberry;0;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;3;Blackberry;1;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;4;Raspberry;0;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;1;Grape;28;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;2;Tomato;3;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;3;Rosehips;0;29/11/2018;LO
G2;Adaptation;1021;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;4;Blackcurrant;1;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;1;Blackcurrant;10;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;2;Cherry;4;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;3;Kiwi;7;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;4;Apricot;10;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;1;Grape;9;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;2;Cranberry;0;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;3;Fig;4;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;4;Blackberry;0;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;1;Tomato;1;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;2;Raspberry;7;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;3;Strawberry;2;29/11/2018;LO
G2;Adaptation;1022;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;4;Rosehips;24;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;1;Rosehips;0;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;2;Blackberry;59;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;3;Cranberry;2;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;4;Fig;6;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;1;Tomato;0;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;2;Raspberry;26;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;3;Apricot;1;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;4;Grape;21;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;1;Blackcurrant;6;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;2;Cherry;3;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;3;Strawberry;2;29/11/2018;LO
G2;Adaptation;1024;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;4;Kiwi;9;29/11/2018;LO
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;1;Cranberry;2;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;2;Tomato;11;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;3;Cherry;33;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;4;Rosehips;17;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;1;Blackcurrant;11;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;2;Raspberry;36;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;3;Apricot;9;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;4;Grape;25;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;1;Blackberry;25;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;2;Kiwi;55;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;3;Strawberry;4;18/12/2018;CD
G2;Adaptation;1025;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;4;Fig;7;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;1;Raspberry;20;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;2;Blackcurrant;0;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;3;Cherry;0;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;4;Grape;1;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;1;Fig;0;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;2;Strawberry;0;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;3;Kiwi;4;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;2;4;Tomato;0;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;1;Rosehips;7;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;2;Apricot;0;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;3;Blackberry;3;18/12/2018;CD
G2;Adaptation;1026;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;3;4;Cranberry;0;18/12/2018;CD
G2;Adaptation;1027;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;1;Cranberry;0;18/12/2018;CD
G2;Adaptation;1027;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;2;Blackcurrant;0;18/12/2018;CD
G2;Adaptation;1027;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;3;Kiwi;49;18/12/2018;CD
G2;Adaptation;1027;14/11/2018;Blackberry;32;Maugio;Blackberry32;Blackberry32;1;4;Blackberry;0;18/12/2018;CD
